	FT01DA	FT02DA	FT04DA	MN01DA	MN02DA	MN03DA	CRV01DA	CRV02DA	CRV03DA	CRV04DA
Chd6|Chd6	16562.8182061139	18257.1956057672	22008.0185720354	19807.7009273398	20873.5880242376	23765.0583766044	12916.9026436793	11324.4041193788	15550.1449089729	13717.8997371382
Neurl2|Neurl2	215.730688210888	194.293477005994	93.766855149058	0	0	0	0	6.31677820074121	87.0503438698938	186.624140541124
Slc12a5|Slc12a5	32604.8549613888	23179.7231054387	39398.0195279797	10195.0059606665	16443.3964693837	14359.404440777	26747.3930523498	41772.0646442265	47212.3757860074	17087.3883405346
Gm36803|Gm36803	0	0	178.15702478321	0	0	0	47.0228996686689	225.035223401406	72.2828748205368	0
Elmo2|Elmo2	3210.22403053466	4077.60652400737	3387.79647653547	517.508359865526	1368.88665442388	1104.48795794657	3224.42740585158	3332.10050089099	4535.94470379196	4106.75649927034
Eya2|Eya2	186.966596449437	0	0	0	0	0	76.7720810917043	0	145.342984854198	0
B4galt5|B4galt5	15576.5126386093	20219.3040742158	22488.1048703986	11172.5217515236	5605.73263661908	6117.65376130634	13814.1763414385	20561.1130434126	19703.6898879078	11983.9358818907
Mocs3|Mocs3	154.417755772004	94.5902453844969	230.666463666683	8.21441841056391	19.334557265874	0	235.114498343345	171.342608695105	168.660041247919	238.919916187263
Gm38422|Gm38422	87.8061748507475	0	208.162418430909	0	0	0	246.6303105071	0	174.100687739788	192.776584734787
Gm16796|Gm16796	55.2573341733153	37.0691502182488	0	0	0	0	25.9105773684502	70.2741574832459	13.2129986231089	27.6859988714854
4921531C22Rik|4921531C22Rik	2827.20744023743	3400.13584760489	3397.17316205037	7443.17579312763	4263.91436236742	6612.07392307685	3880.82869918565	3423.69378480173	3598.59903676436	2723.48196306168
Hrh3|Hrh3	3309.38445213335	2328.96523095342	3509.69338822924	2148.52677094083	1063.40064962307	707.678643564227	1954.80911479752	4561.50345821024	5592.20735842755	2308.1919799894
Mtg2|Mtg2	1428.36424089104	915.22453642297	703.251413617935	305.758907504323	533.633780538124	890.168488681239	1674.5910188128	2043.47774793978	1471.30625844383	2402.52945762557
Arfgap1|Arfgap1	3617.46301389416	2763.56906109841	2669.54236609368	1240.37717999515	1459.11458833129	980.352423768134	2720.61062368727	3019.4199799543	2285.84876179783	3167.48335237105
Ppdpf|Ppdpf	1055.18799777536	585.436924136481	837.338016481088	417.109912625301	616.127891539186	312.991304125108	1158.29877347109	1038.32041674684	1085.02035752118	987.46729308298
Zgpat|Zgpat	2109.61904576753	1638.71208895845	2370.42609816819	1533.35810330526	193.34557265874	366.040677705635	3290.64332579318	2283.51531956795	2866.4434660015	2543.01026671422
Lime1|Lime1	2007.43082503606	3147.0430288734	2136.00896029554	1028.62772763395	2187.38291201255	1115.09783266267	3636.11769070585	2358.52706070175	2871.88411249337	3135.69572403713
Zfhx4|Zfhx4	4802.84637437925	2845.37684089041	6318.01069994353	6410.89721286677	9281.87645810393	9439.60553491893	2999.86906865835	3457.64646763072	4828.96237913973	3773.4991054469
Stmn2|Stmn2	7302.29455849277	4128.73638637736	6625.56598483244	11561.3375562903	7331.66411521944	13494.6996514144	6141.76648733635	5148.17423360408	5567.33583160758	5729.97635903187
Snx16|Snx16	1005.98626186762	2216.47953373943	1446.82257494997	3701.96456369414	3243.04973872927	1846.11820060233	1113.19517582971	1414.95831696603	1002.63342493003	1427.36705292991
Gm41998|Gm41998	33.3057904606284	48.5733692514984	78.7641583252088	0	0	0	43.1842956140837	38.6902664795399	32.6438789512102	0
Bhlhe22|Bhlhe22	380.745740947638	0	94.7045237005486	0	0	0	310.926928421403	1.5791945501853	36.5300550168304	89.2104408081197
Gm33834|Gm33834	373.933192898873	782.286894260974	517.5930404228	1001.24633293207	957.705069902961	1186.18399326058	336.837505789853	295.309380884651	672.308459352304	336.333615920267
Mccc1os|Mccc1os	1267.89088685347	995.754069655717	883.283775504127	133.256120882481	369.93452902039	128.379484064875	1608.37509887121	750.907008613111	910.142434568264	1326.87713110008
Elf2|Elf2	940.888580512751	820.634291038473	637.614615013595	360.521696908083	733.424205618822	745.874192542206	1617.97160900767	1349.42174313334	1631.41671234738	1215.10772824853
Sertm1|Sertm1	0	180.232764854244	51.5717703319819	0	0	0	54.7001077778393	391.640248445955	1.5544704262481	209.183102584557
Med12l|Med12l	3062.61882281142	2550.10188570367	3001.47703332135	875.291917303421	1883.18587769613	1505.54122221535	3177.40450618291	2561.45356040056	2955.04828029764	3882.19228620162
F630111L10Rik|F630111L10Rik	800.095920838277	1184.93456042471	1938.16089593103	2524.56459151331	3038.10343171101	2836.01951161496	1011.4721683832	1218.34859546796	1000.30171929065	822.376707219678
Gm33923|Gm33923	0	291.44021550899	0	0	0	0	47.9825506823152	0	38.0845254430785	0
Map9|Map9	1289.08548078296	1466.1488034597	1342.74136573451	4002.24719225808	2391.04024854642	3903.37290805516	1114.15482684336	1560.24421558308	2109.41636841868	1955.45184621936
Tlr2|Tlr2	0	443.551556059735	723.880121750728	0	0	0	361.788432144657	695.635199356625	179.541334231656	0
Bcan|Bcan	9409.64275491071	5623.00661414057	5920.43923411152	4204.86951305199	1532.58590594162	2921.95949681541	7619.62904835166	7442.74391502333	8720.57909125186	6617.97913765063
Rusc1|Rusc1	2402.55861186442	3237.79853458014	3836.00204414796	1412.87996661699	986.062420559576	1128.89066979361	3414.43830655355	3784.53973951908	4123.23280562309	4238.00864206849
Ash1l|Ash1l	14789.2848640854	17973.4248696137	15897.2326219713	16006.2506295621	18000.4728145287	16711.6136653375	8128.2440855842	10498.4853696319	12425.6593522142	10903.1565185372
Hcn3|Hcn3	4994.35466952786	2764.84730765766	4216.69547605314	1498.67500334955	1566.0991385358	610.067796176058	4011.34123704155	3666.10014825518	4869.37861022218	3212.60127645792
Pygo2|Pygo2	941.645530295948	596.94114316973	1820.95232699471	403.419215274361	367.356588051607	511.395961316278	1414.52559411465	775.384524140983	1663.28335608547	2226.15939074055
Adar|Adar	1726.6024554703	1453.3663378672	2572.02483673866	410.720920528196	1395.95503459611	975.047486410082	3290.64332579318	2604.09181325556	2669.02572186799	1599.63549035249
1700094D03Rik|1700094D03Rik	364.092845717324	439.716816381986	529.782731592178	1206.60679319617	852.00949018285	714.04456839389	502.857131150663	265.304684431131	406.494016463879	400.934279953733
Slc27a3|Slc27a3	1844.68662164889	1452.08809130795	2014.11204860177	869.815638363045	554.257308288389	285.405629863234	1680.34892489468	2094.01197354571	1597.99559818305	1026.43277297618
Celf3|Celf3	2354.87077552307	685.140155757978	1593.0988689825	306.671620661053	506.5654003659	428.638938530656	2758.03701321948	1745.79957522985	2331.70563937215	2899.85202994669
Rfx5|Rfx5	529.107898454073	1751.19778617244	520.406046077272	77.5806183219925	241.03748058123	357.55277793275	1450.99233263321	1444.17341614446	1175.17964224357	1605.78793454615
Setdb1|Setdb1	483.690911462307	368.135009063988	635.739277910614	736.559517480564	1014.41977121619	473.200412338299	1284.01305625876	1536.5562973303	1576.23301221558	2674.26240951237
Mrps21|Mrps21	828.103062816533	852.590455019722	657.305654594897	1218.47206423365	1292.83739584478	1175.57411854447	694.787333879924	621.413055497916	621.010935286117	785.462042057697
Aph1a|Aph1a	2746.21381343545	2369.86912084942	2675.16837740263	1056.00912233583	372.512469989173	646.141370210816	1746.56484483627	2154.02136645275	2033.24731753252	2889.59795629059
6330549D23Rik|6330549D23Rik	397.398636177952	336.178845082739	635.739277910614	1277.79841942105	1406.26679847124	687.519881603627	367.546338226535	221.087237025942	539.401237908092	175.344659519408
Casq2|Casq2	0	218.580161631743	0	0	0	0	56.619409805132	244.775155278722	106.481224197995	71.77851559274
Olfml3|Olfml3	507.913304524583	931.841741693219	464.145932987837	443.578594170451	377.66835192674	403.175239212003	1475.94325898802	799.862039668855	1031.39112781562	881.850334425091
Hipk1|Hipk1	1888.58970907427	1412.4624479712	1034.24841229411	2148.52677094083	2441.3100974377	5339.94994461582	793.631388285494	1463.91334802177	1315.08198060589	1666.28696911718
Kcna2|Kcna2	4886.11085053082	5157.72486657358	2674.23070885114	12476.7888524899	9205.82719952483	14505.8207118592	4930.68690811471	3809.80685232204	7618.45955904195	4687.13706820592
Gstm1|Gstm1	5638.51893502774	8577.03441256722	6071.40387090151	7786.35594005786	9485.53379463781	9638.0101921101	6436.37934852576	3309.2021799133	5758.5356940361	4277.9995293273
Ampd2|Ampd2	4585.60178660197	2790.41223884266	2157.57533697983	17.3415499778571	799.161700322794	138.98935878098	2557.4699513674	4205.39508714346	2617.7281978018	3824.76947372743
Atxn7l2|Atxn7l2	140.792659674474	584.158677577231	652.617311837444	0	63.1595537351885	159.14812074158	944.296597427963	554.297287115041	657.540990302947	810.071818832351
Prpf38b|Prpf38b	6873.10403142058	7223.37130632151	6988.4437142593	12467.6617209226	9294.76616294785	9160.56582988536	7437.29535575886	5920.4003686447	6880.86334178723	7361.39947771829
LOC108168896|LOC108168896	0	0	0	0	0	0	152.584511169762	70.2741574832459	13.2129986231089	129.201328066932
LOC108168899|LOC108168899	3382.80858110337	3719.69748741738	2566.39882542972	3466.48456925797	4265.20333285181	6511.28011327385	1811.82111376422	2181.65727108099	2613.06478652306	2182.0668740193
6330410L21Rik|6330410L21Rik	224.057135826045	0	0	0	0	0	27.8298793957428	97.9100621114887	6.99511691811646	97.4136997330043
Pla2g12a|Pla2g12a	668.386658562156	354.074296912238	611.359895571858	434.451462603158	277.128654144195	450.919675434477	1116.07412887065	736.694257661443	851.84979358396	1019.25492141691
Bdh2|Bdh2	115.813316829003	347.683064115989	101.268203560983	0	0	0	141.068699006007	112.912410338249	0	70.7531082271294
Slc39a8|Slc39a8	0	90.755505706747	168.780339268304	0	0	0	391.537613567692	0	119.694222821104	76.9055524207928
Nfkb1|Nfkb1	559.385889781917	1197.71702601721	744.508829883521	224.527436555414	228.147775737314	188.855769946675	1008.59321534227	441.384876776792	654.432049450451	902.358481737303
Gm42256|Gm42256	0	594.384650051231	15.9403653753399	0	0	0	289.814606121184	0	106.481224197995	69.7277008615188
Pou3f2|Pou3f2	4740.01954237397	6815.61065392078	9110.38764628248	10101.9092186802	11042.6101397829	11490.4943175421	6372.08273061146	3797.17329592056	5001.50859645327	7259.88414852284
Gm11884|Gm11884	0	62.6340814032479	85.3278381856428	0	0	0	236.074149356991	0	0	0
Srsf12|Srsf12	1453.34358373651	1186.21280698396	1494.64367107599	678.145875449887	799.161700322794	881.680588908354	1632.36637421236	1297.30832297723	1119.99594211176	1420.18920137064
Zfp292|Zfp292	4263.14117896043	5973.24617137505	5985.13836416437	10770.9279625627	11119.9483688464	9734.56005202666	4181.19946645695	5404.7933480092	6670.23259903061	6157.57123049148
Fam219a|Fam219a	1236.09899595923	695.366128231977	1352.11805124942	113.176431434436	163.699251517734	74.2691230127374	642.006528129378	570.878829891987	826.201031550867	983.365663620538
Cntfr|Cntfr	2271.60629937149	2660.03108979916	4615.20461043664	1454.86477182654	622.572743961144	1146.92745681099	2773.39142943782	4456.48702062292	5137.52475874998	1892.90199691711
Fancg|Fancg	678.983955526901	582.880431017981	188.471378849607	94.9221682998496	185.611749752391	395.74832691073	583.467816296953	1000.41974754239	714.279160861003	1402.75727615526
Pigo|Pigo	1524.49686335694	400.091173045237	2707.9867767048	824.179980526579	589.059511366963	964.437611693976	1411.64664107371	4324.62427568245	3054.53438757752	1986.21406718768
Tln1|Tln1	1098.33413541754	1060.94464417747	1522.7737276207	334.053015362932	407.314673067747	410.602151513277	1015.31077243779	919.091228207846	1027.50495175	743.420340067664
Ppp3r2|Ppp3r2	112.028567913023	0	199.723401467494	0	0	0	65.2562689279487	116.860396713712	132.907221444213	5.12703682805286
Dnajc25|Dnajc25	920.450936366457	1289.75077828321	1143.01796426702	439.927741543534	225.569834768531	252.515018243307	1475.94325898802	893.824115404881	833.973383682107	1013.10247722324
Jun|Jun	2560.00416676921	2120.61104179568	1745.00117432397	535.762623000113	764.359497244221	533.676698220099	1248.50596875384	1591.82810658678	1924.43438769515	1336.10579739057
Sgip1|Sgip1	6307.6625433731	8055.50981639324	7838.90909046125	6727.60867825184	8881.00663745814	11766.3510601608	6020.85045961691	4739.16284510609	5543.24154000073	5903.27020382006
Ssbp3|Ssbp3	2173.9597773392	2216.47953373943	4338.59238774691	6164.46466054985	7004.26561218397	7817.35569082642	3616.92467043292	3941.66959726251	3276.823658531	2096.95806267362
Fam159a|Fam159a	0	139.328874958245	300.053936476986	0	0	0	54.7001077778393	145.285898617048	56.7381705580557	0
Dmrta2os|Dmrta2os	0	0	228.791126563702	0	0	0	83.4896381872285	78.9597275092651	38.8617606562026	152.785697475975
Dmrta2|Dmrta2	0	282.492489594241	31.8807307506797	0	0	0	43.1842956140837	55.2718092564856	62.1788170499241	35.88925779637
Pdzk1ip1|Pdzk1ip1	7.56949783196099	0	65.6367986043406	0	0	0	177.535437524566	195.030526947885	20.2081155412253	340.43524538271
Lrrc41|Lrrc41	1719.78990742154	1608.03417153645	2112.56724650828	716.479828032519	658.663917524109	515.63991120272	2266.69569423257	2887.55723501382	2241.54635464976	1190.49795147387
Hectd3|Hectd3	2979.35434665985	1900.75263360469	1970.9792952332	1112.59733805305	933.214630699521	602.640883874784	3164.92904300551	2044.26734521487	2375.2308113071	3216.70290592036
LOC102637578|LOC102637578	93.8617731163163	0	0	0	0	0	0	0	15.544704262481	73.8293303239611
Slc6a9|Slc6a9	6628.60925144824	4498.1496420006	6653.69604137716	4870.23740430767	2799.64389209856	1863.0940001481	6446.93550967587	10120.2682748625	8212.26726186873	4221.60212421872
Tie1|Tie1	0	0	210.975424085381	0	0	0	404.013076745094	130.283550390287	0	0
Cited4|Cited4	184.695747099848	0	0	0	0	0	57.5790608187783	194.240929672792	62.9560522630482	93.312070270562
Adprhl2|Adprhl2	3019.47268516924	1183.65631386546	2214.77311862075	343.180146930226	455.006580990236	985.657361126187	1340.63246606389	967.256661988497	2056.56437392624	3746.83851394103
Ncdn|Ncdn	9468.68483800001	5615.33713478507	9261.35228307246	4522.4936915938	1444.93591300299	2570.77264371233	6670.53419585546	8472.37876174414	10027.1114845134	4662.52729143127
Bsdc1|Bsdc1	1382.94725389927	660.853471132228	1000.49234444045	366.910689005188	772.09332015057	335.272041028929	1321.43944579096	979.100621114887	1550.58425018248	1324.82631636886
Ptp4a2|Ptp4a2	5529.51816624751	4223.32663176186	4577.69786837701	9570.71016146369	10365.9006354773	11615.6908391921	6446.93550967587	7212.18151069627	6142.48988931938	4971.17490848005
Pef1|Pef1	570.740136529859	157.224326787745	658.243323146387	172.502786621842	228.147775737314	233.417243754318	499.018527096078	1123.59692245684	595.362173253023	747.521969530106
Col16a1|Col16a1	2078.58410465649	2181.96687663968	192.222053055569	130.517981412293	619.994802992361	284.344642391623	2007.58992054807	813.28519334543	1852.15151287461	3742.73688447858
Hcrtr1|Hcrtr1	1940.0622943316	2008.12534458168	1900.65415387141	1144.54229853857	403.447761614572	280.100692505181	1901.06865803333	2893.08441593947	2148.27812907488	2137.97435729804
Grrp1|Grrp1	24.9793428454713	0	4.6883427574529	0	0	0	93.0861483236915	62.3781847323194	49.7430536399393	54.3465903773603
Paqr7|Paqr7	12426.0876409472	9379.77325177619	14774.8433658371	6521.33550483102	4709.89814996692	3815.31094791148	8096.57560213387	12650.1379442594	12194.0432587032	7588.01450551823
Tmem57|Tmem57	3595.51147018147	3492.16959987089	4006.65772051925	9084.23404892696	6947.55091087074	8397.71583779738	3563.18421366873	2146.12539370183	4332.30907795346	4608.18070105391
Lypla2|Lypla2	4277.52322484116	4289.79545284286	4133.24297497048	1152.75671694914	519.455105209816	598.396933988342	3203.31508355136	2675.1555680139	2353.46822533963	2888.57254892498
Epha8|Epha8	285.370068264929	706.870347265227	348.812701154496	0	0	0	874.242073431783	91.5932839107475	513.752475874998	889.028185984365
Rap1gap|Rap1gap	13463.865793709	7619.627739689	5876.36881219147	1708.59902939729	2195.1167349189	896.534413510902	6358.64761642041	7610.92813461806	8926.54642272973	9687.02338292307
Pink1|Pink1	7054.01502960445	3962.56433367487	5620.38529763454	1875.62553707876	2512.20347407923	1412.17432471362	5527.58983860271	5539.81448205004	6340.68486866601	5210.09482466731
Atp13a2|Atp13a2	11816.7430654743	11661.4433600374	15466.8427568371	3577.83557437895	4539.75404602723	5137.30133753821	7348.04781148975	15379.7757242547	12758.3160234313	7541.87117406575
Arhgef19|Arhgef19	0	324.674626049489	0	0	0	0	189.051249688322	6.31677820074121	80.0552269517773	139.455401723038
Dnajc16|Dnajc16	2812.82539435671	2617.84895334391	3700.97777273332	1327.08492988444	1380.48738878341	986.718348597797	2480.6978702757	4397.26722499097	5084.67276425754	1266.37809652906
Spsb1|Spsb1	0	0	90.0161809430957	0	0	0	562.355493996734	521.13420156115	179.541334231656	0
Slc45a1|Slc45a1	12579.748446936	7458.56867322351	12073.4202689927	5524.6527376826	3719.96881795417	4758.52881017325	7995.81224570101	14111.6825004559	11646.0924334508	5345.44859692791
LOC108169018|LOC108169018	3105.0080106704	2819.81190970541	2925.52588065061	5512.78746664511	3989.36364919201	4048.7281916658	1975.92143709774	2032.42338608848	2718.76877550793	2889.59795629059
Plekhg5|Plekhg5	1124.8273778294	525.359335851733	489.462983878083	75.7551920085339	402.15879113018	68.9641856546848	512.453641287127	644.311376475603	1240.46740014599	877.748704962649
Kcnab2|Kcnab2	5366.77396286034	3897.37375915312	5709.46381002614	1905.74507125083	1345.68518570483	850.911952231649	4280.04352086252	6099.63895009073	7843.85777084793	2414.83434601289
Ajap1|Ajap1	2908.20106703941	2304.67854632767	2333.85702466005	7026.97859365906	6518.32373956834	9539.33835725032	2738.84399294655	2172.97170105498	3886.95330083338	2573.77248768253
Wrap73|Wrap73	526.837049104485	356.630790030738	915.164506254806	195.320615540075	299.041152378852	124.135534178433	1114.15482684336	1072.27309957582	1022.06430525813	1001.82299620153
Ttc34|Ttc34	393.613887261972	377.082734978738	413.511831207346	211.749452361203	152.098517158209	192.038732361507	737.011978480362	554.297287115041	526.188239284983	394.78183576007
Gabrd|Gabrd	233.897483007595	394.978186808237	269.110874277797	0	0	0	0	200.557707873533	334.988376856466	103.566143926668
Mib2|Mib2	3637.90065804045	1734.58058090219	3153.37933866282	1017.6751697532	2639.811552034	786.191716463406	4970.03259967421	2867.81730313651	3097.28232429934	4718.92469653985
B930041F14Rik|B930041F14Rik	3799.13096186122	3513.89979137813	4484.86868177945	1636.49469001568	1741.39912441306	1473.71159806703	2764.754570315	4086.16589860447	3988.77111375263	4195.96694007846
Tas1r3|Tas1r3	0	0	116.270900384832	0	0	0	0	38.6902664795399	0	51.2703682805286
Ube2j2|Ube2j2	840.21425934767	1352.38485968646	1173.02335791472	428.975183662782	540.078632960082	688.580869075237	2694.70004631882	1748.95796433022	1426.22661608263	2547.11189617666
Dhrsx|Dhrsx	1474.538177666	1840.67504531994	2313.22831652726	743.861222734399	552.968337803998	470.017449923467	1937.53539655189	2426.43242635972	2017.70261327004	1262.27646706661
Fzd1|Fzd1	581.337433494604	2143.61947986218	2234.46415820205	167.939220838196	542.656573928865	629.165570665047	1158.29877347109	3228.66325785385	1453.42984854198	1172.04061889288
Akap9|Akap9	6670.24148952403	6970.27848759002	7106.58995174711	8251.83964998981	11177.952040644	9170.11471712985	7117.73156821464	5546.92085752587	6374.88321804347	6861.00068330033
Napepld|Napepld	719.859243819491	681.305416080228	885.159112607108	328.576736422556	251.349244456363	172.940957872517	578.669561228721	570.089232616894	917.914786699505	591.6600499573
Srpk2|Srpk2	6471.16369654345	6526.72693153029	7793.9009999897	8122.23438173425	9856.75729414259	11497.9212298434	7517.90604090515	6053.84230813535	6609.60825240693	6878.43260851571
Kcnh2|Kcnh2	5172.23786857895	3317.04982125364	4243.88786404637	1791.65592665966	1281.23666148525	878.497626493523	3986.39031068675	6384.68356639918	7035.53314919891	3396.14919490221
Abcb8|Abcb8	4235.89098676537	4969.82262236384	3881.01013461951	1792.56863981639	759.203615306654	952.76674950626	1947.13190668835	5467.96113001661	2608.40137524432	2427.13923440022
Slc4a2|Slc4a2	2905.17326790663	1049.44042514422	1199.27807735645	841.521530504436	591.637452335746	899.717375925734	2440.39252770255	2790.43677017743	2185.58541930483	1862.1397759488
Fastk|Fastk	3260.9396660088	2000.45586522618	3401.86150480783	773.980756906466	745.024939978347	358.613765404361	3754.15476538434	3072.3229973855	4134.11409860683	3421.78437904248
Chpf2|Chpf2	9555.73406306756	14004.4693031425	11319.5347535943	2586.6290861709	3212.11444710387	2253.53738970078	10081.1338983544	16422.833724652	12975.941883106	8251.45307106826
Fndc4|Fndc4	9751.78405691535	7160.73722491827	6649.9453671712	4651.18624669263	5917.66349384185	5571.24521342692	7427.6988456224	9356.72770984791	8287.65907754176	7824.88360697427
Sh3bp2|Sh3bp2	109.757718563434	244.145092816742	0	0	0	0	332.039250721621	3.94798637546325	31.0894085249621	2.05081473122114
Trmt44|Trmt44	956.027576176674	497.237911548234	1303.35928657191	442.665881013722	145.653664736251	317.23525401155	606.499440624464	1028.84524944572	945.118019158846	1223.31098717341
Ablim2|Ablim2	4390.30874253738	2055.42046727393	4874.93879919953	903.58602516203	1975.99175257233	911.388238113449	3350.14168863925	4222.7662271955	3816.22489643909	2020.05251025282
Gm32528|Gm32528	0	0	117.208568936323	0	0	0	0	40.2694610297252	80.8324621649013	51.2703682805286
Prom1|Prom1	0	0	302.866942131457	0	0	0	29.7491814230354	0	16.3219394756051	76.9055524207928
Kcnip4|Kcnip4	2448.73254863938	2564.16259785542	3598.77190062085	5159.56747499087	5346.64956925637	5419.52400498661	3223.46775483794	2946.77703064577	3511.54869289446	2880.36929000009
Pcdh7|Pcdh7	15880.049501671	15733.9368978077	10911.6489336959	24830.3614288212	22399.7290777573	21158.2121588573	13400.566754557	15395.5676697565	17164.4624466316	15928.6780173946
Rpl9|Rpl9	3126.20260459989	2501.52851645217	2442.62657663296	3877.20548978617	3518.88942238908	4455.08639329264	2670.70877097766	2732.79616909566	2184.80818409171	2602.48389391963
N4bp2|N4bp2	1057.45884712495	1896.91789392694	2336.67003031453	2917.94396206365	3004.59019911683	3341.04954810157	1905.86691310156	821.181166096357	679.303576270421	1375.07127728378
Hopx|Hopx	199.077792980574	129.102902484246	84.3901696341522	0	0	0	60.4580138597172	26.8463073531501	27.2032324593418	0
Anxa3|Anxa3	214.216788644496	0	293.490256616552	0	0	0	340.676109844438	278.727838107706	187.313686362896	0
Gm35314|Gm35314	230.86968387481	751.608976838975	661.99399735235	1834.55344502594	1729.79839005353	2568.6506687691	529.72735953276	325.314077338172	953.667606503211	745.471154798885
Gm28050|Gm28050	0	0	0	0	0	0	80.6106851462896	52.113420156115	21.7625859674734	59.4736272054131
Gak|Gak	5232.03690145144	5580.82447768532	5316.58068695159	2948.97620939244	2739.06227933216	1638.16465616667	4890.38156554157	5481.38428369318	5627.96017823126	7903.83997412628
Dgkq|Dgkq	6362.16292776321	4559.5054768446	3621.27594585662	1422.91981134102	2786.75418725465	1282.73385317714	6472.84608704432	4604.14171106525	3438.4885828608	3837.07436211476
Gtpbp6|Gtpbp6	3989.88230722664	2576.94506344792	2164.13901684026	1462.16647708038	1227.09990114081	783.008754048575	3080.47975380464	2949.14582247105	3082.51485524999	4405.15004266301
Ep400|Ep400	6130.53629410521	5826.24781706131	5806.04367082967	2854.05404109259	3056.14901849249	2316.1356505258	4166.80470125225	4112.22260868253	4553.82111369382	4723.02632600229
Gm20636|Gm20636	74.1810787532177	0	36.5690735081326	0	0	0	86.3685912281674	6.31677820074121	9.32682255748862	51.2703682805286
Dao|Dao	183.181847533456	0	106.894214869926	2.73813947018797	0	0	535.485265614638	60.7989901821341	42.7479367218228	120.998069142047
Svop|Svop	12467.719879023	13208.1216967298	12718.5362324182	3207.27403274684	4657.05036010686	4000.98375544333	10618.5384659964	15405.0428370576	11091.1464912802	6937.90623572112
Ube3b|Ube3b	2662.19238750068	1200.27351913571	1898.77881676843	915.451296199511	1711.75280327205	1012.18204791645	4124.58005665182	2874.92367861234	3584.60880292812	2105.1613215985
Gm13840|Gm13840	0	227.527887546493	0	0	0	0	0	36.3214746542619	47.4113480005671	0
Gcn1l1|Gcn1l1	2241.32830804365	1611.8689112142	5128.10930810198	541.238901940489	1355.99694957997	985.657361126187	2689.90179125059	2750.1673091477	3364.65123761402	3493.56289463522
Ccdc64|Ccdc64	436.003075120953	541.976541121982	559.788125239876	844.259669974624	600.660245726487	529.432748333657	1184.20935083954	1001.20934481748	1343.83968349148	1474.535791748
LOC102632031|LOC102632031	241.466980839556	0	54.3847759864537	0	0	0	171.777531442688	24.4775155278722	73.8373452467849	78.956367152014
Gm31976|Gm31976	0	48.5733692514984	0.93766855149058	0	0	0	6.71755709552413	45.7966419553738	52.8519944924355	91.2612555393408
Ddx54|Ddx54	187.723546232633	692.809635113477	502.590343598951	110.438291964248	283.573506566153	170.818982929296	538.364218655577	610.358693646619	792.779917386532	848.011891359942
Oas1a|Oas1a	87.0492250675514	17.8954518294994	0	0	0	0	177.535437524566	0	0	0
Rpl6|Rpl6	2693.98427839492	1682.17247197294	1729.06080894863	3849.82409508429	4249.73568703911	3960.66623152213	2564.18750846293	2455.64752553814	1693.59552939731	2441.49493751877
Tmem116|Tmem116	12.8681463143337	0	73.1381470162653	0	0	0	14.3947652046946	63.9573792825047	8.54958734436456	88.1850334425091
Abcb9|Abcb9	9164.39102515518	6239.12145569905	8424.01426659137	2720.79792021011	3081.92842818032	2423.29538515846	2930.77419567581	12194.5403165309	14163.5572887596	5228.5521572483
Scarb1|Scarb1	1753.85264766536	2841.54210121266	2081.62418430909	149.684957703609	925.480807793171	917.754162943113	1956.72841682481	2098.74955719627	1763.54669857847	2402.52945762557
Gm38615|Gm38615	0	237.753860020492	0	0	0	0	101.723007446508	45.7966419553738	45.079642361195	24.6097767746537
Gatsl2|Gatsl2	1075.62564192166	1448.2533516302	1984.10665495407	787.671454257406	1381.7763592678	1202.09880533474	2589.13843481773	2803.859923854	2191.0260657967	2246.66753805276
Mlxipl|Mlxipl	270.988022384204	0	0	0	0	0	6.71755709552413	83.697311159821	52.0747592793114	47.1687388180863
Styxl1|Styxl1	245.251729755536	207.075942598493	354.438712463439	160.637515584361	186.900720236782	144.294296139033	328.200646667036	457.176822278645	288.354264069023	589.609235226078
Ywhag|Ywhag	14540.2483854139	7793.46927174699	10894.7708997691	5378.6186326059	4740.83344159232	5084.25196395768	8707.87329782657	12718.8329071924	11762.6777154194	6905.09320002159
Gm40346|Gm40346	3524.35819056104	3269.75469856139	2811.13031736876	1637.40740317241	929.347719246346	785.130728991796	3079.52010279099	2389.32135443036	2958.15722115014	2164.63494880392
Vgf|Vgf	13877.9173251173	13857.4709488288	17480.9548054389	4805.43477017989	2901.4725603655	4198.32742516289	7596.59742402414	23354.7082026904	20758.3980721172	6408.79603506607
Ap1s1|Ap1s1	3889.20798606156	2268.88764266868	3083.99186585252	1828.16445292884	1513.25134867574	1192.54991809024	3153.41323084176	3171.81225404718	3886.17606562026	1962.62969777863
Pcolce|Pcolce	132.466212059317	0	413.511831207346	0	0	0	317.644485516927	249.512738929278	185.759215936648	92.2866629049514
Ppp1r35|Ppp1r35	1065.78529474011	515.133363377733	739.820487126068	303.933481190865	134.052930376727	155.965158326749	710.141750098265	580.353997193098	659.87269594232	1094.10965910648
Pilra|Pilra	0	0	0	0	0	0	190.970551715615	75.8013384088945	99.4861072798786	46.1433314524757
Stag3|Stag3	0	0	28.1300565447174	0	0	0	204.405665906663	15.791945501853	162.442159542927	216.36095414383
Gpc2|Gpc2	181.667947967064	0	161.27899085638	0	0	0	519.171198382651	757.223786813852	153.892572198562	656.260713990765
Ints1|Ints1	4824.04096830874	1480.20951561145	4461.42696799218	627.033938673045	1103.35873463921	1082.20722104275	2532.5190250126	2624.62134240797	3786.68995834038	2383.04671767897
